time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.40446397424e-07,1.10332692168e-05,10.0016458574,0.00339071261696,1.78130231525e-05,0.0,-1.26591519383e-05,0.000672876130267,0.0548599945435,0.0190070903232,-0.00309134030488,0.0,422.62867421602743,422.36221643291253,421.35559849102776,422.9952195199142
0.12000000000000001,-7.87868179109e-05,0.000147929503336,10.0134874673,0.00508120684575,0.0166502803685,0.0,-0.00470126118642,0.00409982350236,0.339806674002,0.0260197171243,0.0406485452532,0.0,490.201850685249,493.4408630687646,492.15522982968935,492.6738578197308
0.18,-0.000684847751843,0.000509280853976,10.0351543169,0.0108807229471,0.0191427113164,0.0,-0.0157321115058,0.00846748981095,0.382400232074,0.0474036243729,0.0422523770006,0.0,418.47364386923294,418.6142187941262,417.4423844629218,419.3044706444072
0.23999999999999996,-0.00205102419461,0.00125755192059,10.0613838875,0.0141582312215,0.0243151067791,0.0,-0.0303609774831,0.0168068705461,0.491861637347,0.0535133084831,0.023222141636,0.0,440.29878784598304,438.7224297729248,440.49128096866156,440.9977053047699
0.3,-0.00442890742086,0.0026075705103,10.0957789244,0.0192719813378,0.0263372782832,0.0,-0.049116600553,0.0287798175019,0.654544828426,0.0371540560888,0.0307913789069,0.0,457.34441172099264,457.9469095148541,456.47314277875296,455.16736467547054
0.36000000000000004,-0.00790788717318,0.0047228627864,10.1370907671,0.0217768781875,0.0301074891631,0.0,-0.0672015918985,0.0419679051774,0.72246054074,0.0418291310189,0.0448282514451,0.0,427.1172055985192,428.3131210846068,426.4451763886171,426.84508474233786
0.4200000000000001,-0.0126772618258,0.0077933875618,10.1868032015,0.027993993175,0.033240078148,0.0,-0.0921374938926,0.061142901046,0.93444023715,0.0195025707719,0.0510163554078,0.0,471.37052027048475,471.8495971312914,472.92670978662034,471.20458391401473
0.48000000000000015,-0.0189092277571,0.0120513979884,10.2459963223,0.029781962278,0.0363322084799,0.0,-0.11591306495,0.0809812739468,1.03855639323,0.00960897423313,0.0475404283829,0.0,439.45701799046304,439.1704316660208,439.7502088178909,438.929928443682
0.5400000000000001,-0.026613354925,0.0175307021493,10.310943605,0.0343770243618,0.0393506515908,0.0,-0.141187762718,0.102098481754,1.1262432319,0.0304012670257,0.050962139132,0.0,435.23425472556386,435.52202128746535,432.43019323286546,434.17790319714254
0.6000000000000002,-0.0361054357113,0.024551480404,10.3856660365,0.0430264755509,0.0491609221266,0.0,-0.176373366728,0.133011360754,1.36415521073,0.000557086721864,0.0782529421758,0.0,480.15918691345155,482.22719440677577,480.58982971713795,478.3226866614587
0.6600000000000003,-0.0478231596351,0.0335091021325,10.4724968158,0.043748377893,0.0538546180957,0.0,-0.214735327953,0.165636620038,1.52996116002,0.00852540710293,0.0759284199595,0.0,459.5976400835062,459.4179394860059,459.5101236740274,460.1412426949348
0.7200000000000003,-0.061852965149,0.0443622121247,10.5674990967,0.0442511272226,0.0586956411785,0.0,-0.253424203419,0.19617832379,1.63659763045,0.00670337314993,0.0687547606119,0.0,442.5310783040601,441.94448222050136,441.6439495409968,441.49353973015815
0.7800000000000004,-0.0781812809579,0.0569701407257,10.6667017338,0.0472453832885,0.0658672755797,0.0,-0.291496250821,0.224373836133,1.67004791949,-0.012173861144,0.0867116176582,0.0,417.39024185724054,418.9591224280269,419.8661272785979,418.2252813065993
0.8400000000000004,-0.0971416868438,0.0714743729285,10.7711540619,0.0486703920567,0.0714857130327,0.0,-0.341106116143,0.259259189242,1.81142251346,-0.0295013125813,0.0926755678907,0.0,453.3560525805052,453.84133818206385,453.8800945302421,452.4874743285454
0.9000000000000005,-0.118871871777,0.0878722518722,10.8795325468,0.0483794799714,0.0770400767699,0.0,-0.383713552641,0.287297961257,1.80116758332,-0.0173245691297,0.092312221384,0.0,404.9642337193679,404.93969360089636,403.78183225251513,404.87859555531276
0.9600000000000005,-0.143566711814,0.106145296689,10.9912510275,0.0494385481435,0.0827077071438,0.0,-0.440037020385,0.321918099819,1.92251616786,-0.0344389699158,0.0869995925335,0.0,447.9791165153856,447.55375629128963,448.63426015409794,447.24253024902754
